time(us),duty_cycle,degree,degree/s
2103459,0.838030,321.425760,1534.070631
2104564,0.834410,320.069675,1227.256504
2105676,0.837125,321.086739,920.442378
2106779,0.832600,319.391633,1534.070631
2107892,0.838030,321.425760,1840.884757
2108996,0.835315,320.408697,920.442378
2110106,0.836220,320.747718,306.814126
2111217,0.838030,321.425760,613.628252
2112317,0.838030,321.425760,0.000000
2114538,0.921290,352.615704,297573.100398
2115645,0.824455,316.340443,32829.111494
2116752,0.834410,320.069675,3374.955387
2117860,0.839840,322.103802,1840.884757
2118965,0.833505,319.730654,2147.698883
2120079,0.836220,320.747718,920.442378
2121188,0.838030,321.425760,613.628252
2122289,0.838030,321.425760,0.000000
2123401,0.848890,325.494014,3681.769513
2124502,0.831695,319.052612,5829.468396
2125618,0.840745,322.442823,3068.141261
2126726,1.843485,698.078240,-14150.051733
2127827,0.828980,318.035549,343938.635372
2128940,0.835315,320.408697,2147.698883
2130046,0.830790,318.713591,1534.070631
2131157,0.837125,321.086739,2147.698883
2132260,0.836220,320.747718,306.814126
2133372,0.841650,322.781844,1840.884757
2134475,0.827170,317.357506,4909.026018
2135587,0.837125,321.086739,3374.955387
2136695,0.838030,321.425760,306.814126
2138904,0.970160,370.922845,281005.137588
2140077,0.037105,21.392056,316325.364022
2141187,0.038010,21.731078,306.814126
2142297,0.041630,23.087162,1227.256504
2143407,0.044345,24.104226,920.442378
2144514,0.045250,24.443247,306.814126
2145625,0.048870,25.799331,1227.256504
2146728,0.052490,27.155416,1227.256504
2147840,0.054300,27.833458,613.628252
2148947,0.056110,28.511500,613.628252
2150051,1.058850,404.146917,-14150.051733
2151155,0.060635,30.206606,338415.981102
2152271,0.064255,31.562691,1227.256504
2153377,0.065160,31.901712,306.814126
2154485,0.069685,33.596817,1534.070631
2155591,0.072400,34.613881,920.442378
2156702,0.074210,35.291923,613.628252
2157809,0.076020,35.969965,613.628252
2158917,0.079640,37.326050,1227.256504
2160023,0.082355,38.343113,920.442378
2161130,0.083260,38.682134,306.814126
2162239,0.085975,39.699198,920.442378
2163349,0.089595,41.055282,1227.256504
2164453,0.093215,42.411367,1227.256504
2165556,0.093215,42.411367,0.000000
2166670,0.097740,44.106472,1534.070631
2167782,0.100455,45.123536,920.442378
2168887,0.101360,45.462557,306.814126
2169995,0.103170,46.140599,613.628252
2171103,0.107695,47.835705,1534.070631
2172209,0.110410,48.852768,920.442378
2173318,0.111315,49.191789,306.814126
2175532,0.117650,51.564937,2147.698883
2176642,0.120365,52.582001,920.442378
2177746,0.122175,53.260043,613.628252
2178856,0.125795,54.616128,1227.256504
2179960,0.125795,54.616128,0.000000
2181072,0.130320,56.311233,1534.070631
2182180,0.131225,56.650254,306.814126
2183291,0.135750,58.345360,1534.070631
2184395,0.138465,59.362423,920.442378
2185504,0.139370,59.701445,306.814126
2186612,0.141180,60.379487,613.628252
2187719,0.143895,61.396550,920.442378
2188825,0.147515,62.752635,1227.256504
2189935,0.149325,63.430677,613.628252
2191042,0.152040,64.447740,920.442378
2192149,0.153850,65.125783,613.628252
2193257,0.156565,66.142846,920.442378
2194363,0.157470,66.481867,306.814126
2195473,0.162900,68.515994,1840.884757
2196583,0.164710,69.194036,613.628252
2197683,0.165615,69.533057,306.814126
2198792,0.169235,70.889142,1227.256504
2199903,0.171950,71.906205,920.442378
2201012,0.174665,72.923269,920.442378
2202118,0.175570,73.262290,306.814126
2203225,0.179190,74.618374,1227.256504
2204335,0.180095,74.957396,306.814126
2205440,0.181905,75.635438,613.628252
2206550,0.187335,77.669565,1840.884757
2207655,0.189145,78.347607,613.628252
2208763,0.191860,79.364670,920.442378
2209870,0.192765,79.703692,306.814126
2212088,0.199100,82.076839,2147.698883
2213196,0.201815,83.093903,920.442378
2214304,0.202720,83.432924,306.814126
2215411,0.207245,85.128030,1534.070631
2216517,0.208150,85.467051,306.814126
2217626,0.211770,86.823135,1227.256504
2218737,0.213580,87.501178,613.628252
2219841,0.217200,88.857262,1227.256504
2220952,0.219915,89.874326,920.442378
2222060,0.221725,90.552368,613.628252
2223166,0.225345,91.908452,1227.256504
2224272,0.227155,92.586495,613.628252
2224562,0.486890,189.885560,237744.345806
2225376,0.228060,92.925516,87748.840068
2226490,0.230775,93.942579,920.442378
2227594,0.234395,95.298664,1227.256504
2228706,0.236205,95.976706,613.628252
2229811,0.238015,96.654748,613.628252
2230921,0.240730,97.671812,920.442378
2232028,0.244350,99.027896,1227.256504
2233137,0.247065,100.044960,920.442378
2234241,0.248875,100.723002,613.628252
2235351,0.250685,101.401044,613.628252
2236459,0.254305,102.757129,1227.256504
2237567,0.257020,103.774192,920.442378
2238674,0.258830,104.452234,613.628252
2239782,0.261545,105.469298,920.442378
2240890,0.263355,106.147340,613.628252
2241997,0.266070,107.164403,920.442378
2243107,0.267880,107.842446,613.628252
2244215,0.271500,109.198530,1227.256504
2244944,0.933960,357.362000,101212.059685
2245316,0.176475,73.601311,256803.423556
2246430,0.276930,111.232657,291743.632001
2247538,0.277835,111.571678,306.814126
2248646,0.281455,112.927763,1227.256504
2249007,0.609970,235.992434,214426.472221
2249745,0.283265,113.605805,110759.899527
2250856,0.286885,114.961889,1227.256504
2251970,0.287790,115.300911,306.814126
2253076,0.290505,116.317974,920.442378
2254180,0.293220,117.335037,920.442378
2255289,0.296840,118.691122,1227.256504
2256399,0.299555,119.708185,920.442378
2257122,0.952965,364.481444,104280.200947
2257502,0.173760,72.584248,264166.962583
2258614,0.302270,120.725249,282232.394092
2259722,0.304985,121.742312,920.442378
2260829,0.308605,123.098397,1227.256504
2261935,0.311320,124.115460,920.442378
2263046,0.312225,124.454481,306.814126
2264154,0.315845,125.810566,1227.256504
2265261,0.317655,126.488608,613.628252
2266367,0.320370,127.505671,920.442378
2267480,0.322180,128.183714,613.628252
2268582,0.326705,129.878819,1534.070631
2269314,0.986450,377.025226,102132.502064
2269684,0.168330,70.550121,277359.970006
2270801,0.331230,131.573925,270573.457300
2271908,0.332135,131.912946,306.814126
2273016,0.335755,133.269031,1227.256504
2274123,0.338470,134.286094,920.442378
2275233,0.341185,135.303157,920.442378
2276338,0.343900,136.320221,920.442378
2277449,0.345710,136.998263,613.628252
2278554,0.348425,138.015327,920.442378
2279662,0.350235,138.693369,613.628252
2280767,0.353855,140.049453,1227.256504
2281879,0.354760,140.388474,306.814126
2282987,0.356570,141.066517,613.628252
2284090,0.360190,142.422601,1227.256504
2285200,0.363810,143.778686,1227.256504
2285605,0.731240,281.421266,201233.464798
2286302,0.364715,144.117707,124259.721076
2287413,0.368335,145.473791,1227.256504
2288523,0.370145,146.151834,613.628252
2289631,0.372860,147.168897,920.442378
2290740,0.376480,148.524982,1227.256504
2291842,0.376480,148.524982,0.000000
2292956,0.381005,150.220087,1534.070631
2294063,0.382815,150.898130,613.628252
2295171,0.384625,151.576172,613.628252
2296277,0.388245,152.932256,1227.256504
2297388,0.390960,153.949320,920.442378
2297850,0.813595,312.272189,182517.803105
2298489,0.378290,149.203024,147577.594660
2299599,0.394580,155.305404,5522.654270
2300709,0.397295,156.322468,920.442378
2301818,0.400010,157.339531,920.442378
2302925,0.402725,158.356595,920.442378
2304033,0.405440,159.373658,920.442378
2305140,0.408155,160.390721,920.442378
2306248,0.409965,161.068764,613.628252
2307355,0.410870,161.407785,306.814126
2308464,0.413585,162.424848,920.442378
2309572,0.418110,164.119954,1534.070631
2310068,0.865180,331.596394,174233.821700
2310672,0.380100,149.881066,164452.371596
2311789,0.420825,165.137017,311993.364325
2312894,0.424445,166.493102,1227.256504
2314001,0.426255,167.171144,613.628252
2315115,0.428970,168.188207,920.442378
2316220,0.432590,169.544292,1227.256504
2317326,0.435305,170.561355,920.442378
2318436,0.437115,171.239398,613.628252
2319540,0.439830,172.256461,920.442378
2320649,0.440735,172.595482,306.814126
2321759,0.445260,174.290588,1534.070631
2322864,0.447975,175.307651,920.442378
2323974,0.450690,176.324715,920.442378
2325085,0.451595,176.663736,306.814126
2326189,0.454310,177.680799,920.442378
2327296,0.457930,179.036884,1227.256504
2328401,0.458835,179.375905,306.814126
2329513,0.461550,180.392968,920.442378
2330618,0.463360,181.071011,613.628252
2331728,0.466075,182.088074,920.442378
2332833,0.467885,182.766116,613.628252
2333942,0.472410,184.461222,1534.070631
2335051,0.475125,185.478285,920.442378
2336160,0.476935,186.156328,613.628252
2337269,0.479650,187.173391,920.442378
2338373,0.482365,188.190454,920.442378
2339484,0.485080,189.207518,920.442378
2340589,0.486890,189.885560,613.628252
2341698,0.488700,190.563602,613.628252
2342806,0.491415,191.580666,920.442378
2343914,0.495940,193.275771,1534.070631
2345019,0.496845,193.614792,306.814126
2346129,0.499560,194.631856,920.442378
2347237,1.502300,570.267272,-14150.051733
2348339,0.504085,196.326962,338415.981102
2349449,0.505895,197.005004,613.628252
2350560,0.508610,198.022067,920.442378
2351668,0.512230,199.378152,1227.256504
2352775,0.514945,200.395215,920.442378
2353883,0.516755,201.073257,613.628252
2354994,0.518565,201.751300,613.628252
2356100,0.522185,203.107384,1227.256504
2357206,0.523995,203.785426,613.628252
2358311,0.527615,205.141511,1227.256504
2359419,0.528520,205.480532,306.814126
2360533,0.531235,206.497596,920.442378
2361638,0.534855,207.853680,1227.256504
2362746,0.537570,208.870743,920.442378
2363855,0.539380,209.548786,613.628252
2364963,0.541190,210.226828,613.628252
2366062,0.541190,210.226828,0.000000
2367176,0.545715,211.921934,1534.070631
2368288,0.547525,212.599976,613.628252
2369393,0.551145,213.956061,1227.256504
2370499,0.554765,215.312145,1227.256504
2371610,0.555670,215.651166,306.814126
2372716,0.557480,216.329208,613.628252
2373824,0.560195,217.346272,920.442378
